"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","16","4","0","0","22","2.7","0.18","0","22","0","0"
"4","16","5","0","0","22","2.7","0.18","0","22","0","0"
"4","16","6","291","38","23","3","0.18","105.791","24.943","13542.385","12531.891"
"4","16","7","582","89","24","3.4","0.18","368.902","30.529","59047.042","56883.545"
"4","16","8","721","120","25","3.5","0.18","615.06","35.88","98600.792","95435.078"
"4","16","9","795","142","26","3.4","0.18","819.376","40.759","127961.725","124052.059"
"4","16","10","845","150","27","3.2","0.18","966.087","45.007","147511.955","138857.143"
"4","16","11","309","459","28","3.1","0.18","798.528","43.017","120539.341","116817.745"
"4","16","12","231","492","29","3.2","0.18","746.6","42.761","112327.046","108813.534"
"4","16","13","45","397","29","3.4","0.18","452.802","37.033","68599.554","66194.014"
"4","16","14","810","156","29","3.7","0.18","824.431","43.1","126839.842","122958.603"
"4","16","15","744","145","29","3.9","0.18","630.078","39.364","98776.849","95606.673"
"4","16","16","606","134","29","4.1","0.18","402.543","35.249","62495.22","60244.353"
"4","16","17","411","92","28","4","0.18","173.853","30.53","23901.038","22628.075"
"4","16","18","0","19","27","4.2","0.18","19.19","27.249","1669.722","960.059"
"4","16","19","0","0","27","4.6","0.18","0","27","0","0"
"4","16","20","0","0","26","4.9","0.18","0","26","0","0"
"4","16","21","0","0","26","5","0.18","0","26","0","0"
"4","16","22","0","0","25","4.9","0.18","0","25","0","0"
"4","16","23","0","0","24","4.8","0.18","0","24","0","0"
"4","17","0","0","0","24","4.6","0.18","0","24","0","0"
"4","17","1","0","0","23","4.3","0.18","0","23","0","0"
"4","17","2","0","0","23","4","0.18","0","23","0","0"
"4","17","3","0","0","22","3.7","0.18","0","22","0","0"
"4","17","4","0","0","22","3.3","0.18","0","22","0","0"
"4","17","5","0","0","22","3.2","0.18","0","22","0","0"
"4","17","6","0","32","22","3.2","0.18","33.272","22.604","4728.644","3941.474"
"4","17","7","531","102","23","3","0.18","361.357","29.828","57995.595","55858.74"
"4","17","8","697","133","24","2.7","0.18","615.125","36.419","98319.453","95160.867"
"4","17","9","789","151","26","2.8","0.18","825.629","42.421","128069.865","124157.46"
"4","17","10","841","161","27","3","0.18","975.41","45.788","148426.301","138857.143"
"4","17","11","863","169","28","3.2","0.18","1052.47","47.624","158408.029","138857.143"
"4","17","12","862","174","28","3.4","0.18","1052.023","46.961","158577.389","138857.143"
"4","17","13","831","183","29","3.6","0.18","973.206","45.97","147442.836","138857.143"
"4","17","14","794","176","29","4.1","0.18","832.438","42.424","128317.364","124398.688"
"4","17","15","734","159","29","4.7","0.18","638.44","38.401","100412.346","97200.73"
"4","17","16","617","137","29","5.3","0.18","411.982","34.453","64218.791","61924.252"
"4","17","17","412","95","28","5.4","0.18","177.561","30.154","24539.457","23250.318"
"4","17","18","0","19","26","5.6","0.18","19.24","26.209","1682.928","972.93"
"4","17","19","0","0","26","5.9","0.18","0","26","0","0"
"4","17","20","0","0","25","5.9","0.18","0","25","0","0"
"4","17","21","0","0","24","5.9","0.18","0","24","0","0"
"4","17","22","0","0","24","6.1","0.18","0","24","0","0"
"4","17","23","0","0","23","6.4","0.18","0","23","0","0"
"4","18","0","0","0","23","6.5","0.18","0","23","0","0"
"4","18","1","0","0","22","6.7","0.18","0","22","0","0"
"4","18","2","0","0","21","6.9","0.18","0","21","0","0"
"4","18","3","0","0","21","7.3","0.18","0","21","0","0"
"4","18","4","0","0","20","7.6","0.18","0","20","0","0"
"4","18","5","0","0","19","7.7","0.18","0","19","0","0"
"4","18","6","0","5","19","7.7","0.18","5.157","19.054","684.029","0"
"4","18","7","466","118","19","7.6","0.18","349.653","22.725","57602.871","55475.967"
"4","18","8","640","156","20","7.2","0.18","603.74","26.776","99818.985","96622.404"
"4","18","9","387","307","21","6.8","0.18","656.544","28.658","105914.113","102563.092"
"4","18","10","493","336","22","6.4","0.18","833.345","32.166","132310.704","128290.843"
"4","18","11","455","399","23","6.1","0.18","885.297","34.156","138821.752","134636.913"
"4","18","12","511","405","23","5.8","0.18","940.918","35.249","146967.978","138857.143"
"4","18","13","879","164","23","5.6","0.18","999.538","36.353","157156.314","138857.143"
"4","18","14","848","158","23","5.4","0.18","858.957","34.696","136451.51","132326.729"
"4","18","15","783","148","23","5.3","0.18","659.777","32.008","106418.759","103054.952"
"4","18","16","674","127","22","5.4","0.18","427.897","27.589","68525.367","66121.707"
"4","18","17","464","91","21","5.7","0.18","185.109","23.151","26086.75","24758.405"
"4","18","18","43","19","20","6.3","0.18","18.976","20.181","1711.157","1000.444"
"4","18","19","0","0","19","7","0.18","0","19","0","0"
"4","18","20","0","0","19","6.9","0.18","0","19","0","0"
"4","18","21","0","0","19","6.2","0.18","0","19","0","0"
"4","18","22","0","0","19","5.5","0.18","0","19","0","0"
"4","18","23","0","0","19","4.9","0.18","0","19","0","0"
"4","19","0","0","0","19","4.6","0.18","0","19","0","0"
"4","19","1","0","0","19","4.5","0.18","0","19","0","0"
"4","19","2","0","0","19","4.4","0.18","0","19","0","0"
"4","19","3","0","0","19","4.4","0.18","0","19","0","0"
"4","19","4","0","0","19","4.4","0.18","0","19","0","0"
"4","19","5","0","0","19","4.7","0.18","0","19","0","0"
"4","19","6","171","50","19","5.4","0.18","94.753","20.255","13150.655","12150.086"
"4","19","7","32","131","20","6","0.18","155.381","21.962","24945.459","23646.032"
"4","19","8","177","247","21","6.1","0.18","386.191","25.837","62656.757","60401.797"
"4","19","9","163","351","22","6.3","0.18","513.808","28.29","82039.599","79293.514"
"4","19","10","455","348","22","6.3","0.18","810.552","31.99","128622.116","124695.718"
"4","19","11","316","455","23","6.2","0.18","802.175","32.97","125767.349","121913.285"
"4","19","12","81","474","23","6.1","0.18","575.405","30.172","89904.356","86958.993"
"4","19","13","380","418","23","6","0.18","791.008","33.031","124307.968","120490.882"
"4","19","14","794","185","23","6","0.18","842.851","33.701","134210.801","130142.795"
"4","19","15","95","312","23","5.9","0.18","379.723","27.825","60306.483","58111.075"
"4","19","16","114","213","22","5.8","0.18","265.77","25.379","42468.93","40725.491"
"4","19","17","416","99","22","5.4","0.18","183.465","24.231","26095.12","24766.563"
"4","19","18","34","19","21","5","0.18","18.86","21.211","1691.308","981.098"
"4","19","19","0","0","21","4.9","0.18","0","21","0","0"
"4","19","20","0","0","21","4.9","0.18","0","21","0","0"
"4","19","21","0","0","21","4.9","0.18","0","21","0","0"
"4","19","22","0","0","21","4.9","0.18","0","21","0","0"
"4","19","23","0","0","21","5.1","0.18","0","21","0","0"
"4","20","0","0","0","21","5.2","0.18","0","21","0","0"
"4","20","1","0","0","21","5.3","0.18","0","21","0","0"
"4","20","2","0","0","21","5.3","0.18","0","21","0","0"
"4","20","3","0","0","21","5.1","0.18","0","21","0","0"
"4","20","4","0","0","21","4.9","0.18","0","21","0","0"
"4","20","5","0","0","21","4.9","0.18","0","21","0","0"
"4","20","6","176","51","21","5.2","0.18","97.474","22.323","13485.189","12476.144"
"4","20","7","508","113","22","5.5","0.18","365.544","26.869","59447.107","57273.473"
"4","20","8","315","229","23","5.5","0.18","463.032","29.222","74856.897","72292.808"
"4","20","9","516","255","23","5.5","0.18","713.849","32.624","113991.574","110435.886"
"4","20","10","387","381","24","5.6","0.18","778.664","34.361","122202.33","118438.597"
"4","20","11","80","461","24","5.8","0.18","564.828","31.286","87940.787","85045.177"
"4","20","12","302","476","25","6","0.18","803.452","35.192","124732.674","120904.827"
"4","20","13","437","391","24","6.1","0.18","817.503","34.266","128119.689","124206.021"
"4","20","14","455","328","24","6.2","0.18","709.948","32.789","112371.817","108857.171"
"4","20","15","104","315","24","6.1","0.18","388.987","28.829","61603.741","59375.463"
"4","20","16","222","209","23","5.9","0.18","310.362","26.885","49515.627","47593.639"
"4","20","17","428","96","23","5.5","0.18","183.643","25.2","25942.33","24617.644"
"4","20","18","38","21","23","5.1","0.18","20.68","23.228","1844.966","1130.863"
"4","20","19","0","0","22","5.1","0.18","0","22","0","0"
"4","20","20","0","0","22","5.1","0.18","0","22","0","0"
"4","20","21","0","0","22","5.1","0.18","0","22","0","0"
"4","20","22","0","0","22","5.1","0.18","0","22","0","0"
"4","20","23","0","0","22","5.2","0.18","0","22","0","0"
"4","21","0","0","0","22","5.3","0.18","0","22","0","0"
"4","21","1","0","0","22","5.4","0.18","0","22","0","0"
"4","21","2","0","0","22","5.4","0.18","0","22","0","0"
"4","21","3","0","0","22","5.4","0.18","0","22","0","0"
"4","21","4","0","0","22","5.3","0.18","0","22","0","0"
"4","21","5","0","0","22","5.3","0.18","0","22","0","0"
"4","21","6","223","50","22","5.6","0.18","109.143","23.407","14982.835","13935.842"
"4","21","7","559","101","23","6","0.18","378.029","27.76","61378.964","59156.381"
"4","21","8","297","234","24","6.2","0.18","457.016","29.669","73680.008","71145.74"
"4","21","9","224","348","24","6.3","0.18","561.519","30.889","89125.187","86199.567"
"4","21","10","848","159","25","6.1","0.18","985.374","37.463","154706.382","138857.143"
"4","21","11","434","404","25","6","0.18","871.157","36.088","135528.233","131426.846"
"4","21","12","159","499","25","5.9","0.18","681.155","33.716","105629.916","102286.097"
"4","21","13","229","468","26","5.8","0.18","699.859","35.051","108502.343","105085.742"
"4","21","14","457","328","25","5.7","0.18","711.862","34.322","112036.229","108530.086"
"4","21","15","770","144","25","5.6","0.18","650.251","33.551","104244.367","100935.655"
"4","21","16","667","123","24","5.5","0.18","422.779","29.456","67258.824","64887.257"
"4","21","17","471","88","24","5.3","0.18","185.52","26.257","25819.042","24497.481"
"4","21","18","63","22","24","5","0.18","20.985","24.227","1866.179","1151.538"
"4","21","19","0","0","24","4.9","0.18","0","24","0","0"
"4","21","20","0","0","24","5","0.18","0","24","0","0"
"4","21","21","0","0","24","5.1","0.18","0","24","0","0"
"4","21","22","0","0","23","5.3","0.18","0","23","0","0"
"4","21","23","0","0","23","5.5","0.18","0","23","0","0"
"4","22","0","0","0","23","5.6","0.18","0","23","0","0"
"4","22","1","0","0","23","5.4","0.18","0","23","0","0"
"4","22","2","0","0","23","5.3","0.18","0","23","0","0"
"4","22","3","0","0","23","5.2","0.18","0","23","0","0"
"4","22","4","0","0","23","5","0.18","0","23","0","0"
"4","22","5","0","0","23","5","0.18","0","23","0","0"
"4","22","6","0","26","23","5.6","0.18","26.843","23.352","3826.846","3062.525"
"4","22","7","579","93","24","6.3","0.18","380.14","28.63","61575.813","59348.242"
"4","22","8","8","186","25","6.7","0.18","199.76","27.337","31258.302","29798.92"
"4","22","9","798","141","25","6.8","0.18","828.178","34.721","132209.53","128192.234"
"4","22","10","836","158","26","6.9","0.18","973.914","37.316","152969.63","138857.143"
"4","22","11","261","475","26","6.9","0.18","768.698","34.86","119399.824","115707.101"
"4","22","12","424","421","26","6.8","0.18","869.778","36.164","135077.816","130987.842"
"4","22","13","43","407","26","6.7","0.18","461.102","31.379","71379.171","68903.202"
"4","22","14","278","397","26","6.6","0.18","634.927","33.512","99531.224","96341.934"
"4","22","15","267","310","26","6.4","0.18","489.238","31.875","77475.001","74844.574"
"4","22","16","7","166","25","6.2","0.18","173.24","27.132","27100.331","25746.304"
"4","22","17","32","104","24","6.1","0.18","111.324","25.366","17158.098","16055.989"
"4","22","18","75","23","24","5.9","0.18","21.951","24.213","1956.796","1239.859"
"4","22","19","0","0","24","5.8","0.18","0","24","0","0"
"4","22","20","0","0","24","5.7","0.18","0","24","0","0"
"4","22","21","0","0","23","5.6","0.18","0","23","0","0"
"4","22","22","0","0","23","5.6","0.18","0","23","0","0"
"4","22","23","0","0","23","5.5","0.18","0","23","0","0"
"4","23","0","0","0","23","5.4","0.18","0","23","0","0"
"4","23","1","0","0","23","5.2","0.18","0","23","0","0"
"4","23","2","0","0","23","5.2","0.18","0","23","0","0"
"4","23","3","0","0","23","5.1","0.18","0","23","0","0"
"4","23","4","0","0","23","4.9","0.18","0","23","0","0"
"4","23","5","0","0","23","4.9","0.18","0","23","0","0"
"4","23","6","294","46","23","5.5","0.18","122.029","24.581","16565.51","15478.415"
"4","23","7","116","145","24","6","0.18","213.471","26.693","34082.91","32551.958"
"4","23","8","155","253","25","6","0.18","378.693","29.797","60397.177","58199.47"
"4","23","9","821","128","25","6","0.18","834.715","35.677","132846.354","128812.921"
"4","23","10","216","434","26","6","0.18","669.195","34.476","104204.635","100896.93"
"4","23","11","289","469","26","5.9","0.18","790.954","36.152","122396.051","118627.409"
"4","23","12","140","499","26","5.9","0.18","662.011","34.467","102244.688","98986.644"
"4","23","13","48","418","26","5.9","0.18","476.921","32.071","73707.011","71172.058"
"4","23","14","198","411","26","6","0.18","583.808","33.361","91194.313","88216.265"
"4","23","15","755","143","26","6.1","0.18","640.624","33.958","102499.802","99235.294"
"4","23","16","650","123","25","6","0.18","416.474","30.075","66107.694","63765.294"
"4","23","17","453","89","25","5.7","0.18","183.922","27.141","25631.605","24314.793"
"4","23","18","59","23","24","5.3","0.18","21.628","24.228","1925.55","1209.405"
"4","23","19","0","0","24","5.2","0.18","0","24","0","0"
"4","23","20","0","0","24","5.2","0.18","0","24","0","0"
"4","23","21","0","0","24","5.1","0.18","0","24","0","0"
"4","23","22","0","0","24","4.9","0.18","0","24","0","0"
"4","23","23","0","0","24","4.7","0.18","0","24","0","0"
"4","24","0","0","0","23","4.5","0.18","0","23","0","0"
"4","24","1","0","0","23","4.3","0.18","0","23","0","0"
"4","24","2","0","0","23","4.1","0.18","0","23","0","0"
"4","24","3","0","0","23","3.8","0.18","0","23","0","0"
"4","24","4","0","0","23","3.5","0.18","0","23","0","0"
"4","24","5","0","0","23","3.3","0.18","0","23","0","0"
"4","24","6","299","47","23","3.6","0.18","125.221","25.092","17055.641","15956.127"
"4","24","7","613","88","24","3.8","0.18","392.912","30.57","63316.421","61044.746"
"4","24","8","758","110","25","3.6","0.18","639.416","36.146","102400.804","99138.805"
"4","24","9","835","124","25","3.4","0.18","843.418","40.212","131987.258","127975.593"
"4","24","10","877","134","26","3.2","0.18","986.953","44.378","151055.807","138857.143"
"4","24","11","895","142","26","3.2","0.18","1061.258","45.768","160945.707","138857.143"
"4","24","12","422","424","27","3.4","0.18","872.174","42.639","132157.206","128141.234"
"4","24","13","890","141","27","3.6","0.18","988.096","44.253","150853.653","138857.143"
"4","24","14","860","135","27","3.7","0.18","849.102","41.522","131514.953","127515.256"
"4","24","15","804","124","26","3.9","0.18","654.991","36.755","103835.446","100537.095"
"4","24","16","709","106","26","4.1","0.18","426.666","32.593","67126.986","64758.758"
"4","24","17","529","77","25","4.3","0.18","189.304","27.588","25896.44","24572.917"
"4","24","18","118","23","24","4.4","0.18","21.009","24.236","1870.517","1155.767"
"4","24","19","0","0","24","4.2","0.18","0","24","0","0"
"4","24","20","0","0","24","3.7","0.18","0","24","0","0"
"4","24","21","0","0","24","3.1","0.18","0","24","0","0"
"4","24","22","0","0","23","2.7","0.18","0","23","0","0"
"4","24","23","0","0","23","2.3","0.18","0","23","0","0"
"4","25","0","0","0","23","2.1","0.18","0","23","0","0"
"4","25","1","0","0","23","1.9","0.18","0","23","0","0"
"4","25","2","0","0","23","1.7","0.18","0","23","0","0"
"4","25","3","0","0","23","1.5","0.18","0","23","0","0"
"4","25","4","0","0","23","1.2","0.18","0","23","0","0"
"4","25","5","0","0","23","0.9","0.18","0","23","0","0"
"4","25","6","288","48","23","0.7","0.18","124.749","26.744","16991.459","15893.572"
"4","25","7","385","121","24","0.6","0.18","321.039","34.222","50643.069","48692.514"
"4","25","8","716","120","24","0.9","0.18","624.36","42.528","97443.656","94307.261"
"4","25","9","574","241","25","1.3","0.18","750.407","45.175","114389.565","110823.792"
"4","25","10","435","362","25","1.5","0.18","809.613","45.74","121825.038","118070.865"
"4","25","11","460","406","26","1.7","0.18","900.973","48.096","133935.511","129874.481"
"4","25","12","495","354","27","1.9","0.18","873.982","47.555","130266.405","126298.343"
"4","25","13","59","434","27","2","0.18","504.036","38.477","76141.397","73544.762"
"4","25","14","6","194","27","2.2","0.18","205.149","31.476","31034.412","29580.703"
"4","25","15","91","315","26","2.3","0.18","380.755","34.152","58993.039","56830.911"
"4","25","16","87","213","26","2.2","0.18","255.222","31.535","39767.992","38092.99"
"4","25","17","0","90","25","1.7","0.18","91.881","27.232","14139.374","13113.754"
"4","25","18","0","11","25","1.2","0.18","11.351","25.256","970.794","278.84"
"4","25","19","0","0","24","1.2","0.18","0","24","0","0"
"4","25","20","0","0","24","1.5","0.18","0","24","0","0"
"4","25","21","0","0","23","1.6","0.18","0","23","0","0"
"4","25","22","0","0","23","1.6","0.18","0","23","0","0"
"4","25","23","0","0","23","1.6","0.18","0","23","0","0"
"4","26","0","0","0","23","1.6","0.18","0","23","0","0"
"4","26","1","0","0","23","1.7","0.18","0","23","0","0"
"4","26","2","0","0","23","1.9","0.18","0","23","0","0"
"4","26","3","0","0","22","2.2","0.18","0","22","0","0"
"4","26","4","0","0","22","2.5","0.18","0","22","0","0"
"4","26","5","0","0","22","3","0.18","0","22","0","0"
"4","26","6","235","53","22","3.7","0.18","118.852","23.963","16646.201","15557.062"
"4","26","7","530","105","23","4.1","0.18","374.609","28.998","60665.709","58461.198"
