"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","15","11","782","191","26","0.9","0.15","936.753","54.05","183806.699","178259.575"
"3","15","12","477","363","26","1","0.15","832.405","50.203","164189.442","159139.383"
"3","15","13","487","341","26","1","0.15","784.843","48.821","155854.873","151015.995"
"3","15","14","684","215","26","1","0.15","745.206","47.692","150055.002","145363.082"
"3","15","15","446","239","26","1","0.15","509.71","40.718","105137.716","101583.916"
"3","15","16","69","181","25","1.2","0.15","209.579","30.717","43423.076","41433.01"
"3","15","17","0","74","24","1.5","0.15","74.7","25.908","15179.437","13905.011"
"3","15","18","0","0","24","2","0.15","0","0","0","0"
"3","15","19","0","0","23","2.7","0.15","0","23","0","0"
"3","15","20","0","0","23","3.3","0.15","0","23","0","0"
"3","15","21","0","0","23","3.5","0.15","0","23","0","0"
"3","15","22","0","0","23","3.5","0.15","0","23","0","0"
"3","15","23","0","0","23","3.5","0.15","0","23","0","0"
"3","16","0","0","0","23","3.6","0.15","0","23","0","0"
"3","16","1","0","0","23","3.8","0.15","0","23","0","0"
"3","16","2","0","0","23","3.9","0.15","0","23","0","0"
"3","16","3","0","0","23","3.9","0.15","0","23","0","0"
"3","16","4","0","0","23","4.1","0.15","0","23","0","0"
"3","16","5","0","0","23","4.2","0.15","0","23","0","0"
"3","16","6","0","0","23","4.5","0.15","0","0","0","0"
"3","16","7","355","79","23","5.1","0.15","215.035","25.996","43957.126","41953.527"
"3","16","8","135","188","24","6","0.15","281.487","27.584","60386.161","57966.281"
"3","16","9","701","154","25","6.5","0.15","694.865","33.427","149236.317","144565.142"
"3","16","10","281","365","25","6.8","0.15","638.305","32.477","134550.509","130251.444"
"3","16","11","801","180","25","7","0.15","945.715","35.938","199055.82","185142.857"
"3","16","12","811","183","26","7.2","0.15","959.178","36.882","200877.543","185142.857"
"3","16","13","297","406","26","7.3","0.15","683.768","33.628","142917.621","138406.55"
"3","16","14","732","190","26","7.2","0.15","757.789","34.577","160653.472","155693.007"
"3","16","15","672","167","26","6.5","0.15","573.912","32.927","122943.188","118938.231"
"3","16","16","552","136","25","5.3","0.15","353.765","29.764","73805.648","71045.744"
"3","16","17","313","85","24","3.6","0.15","130.903","26.067","23807.3","22314.26"
"3","16","18","0","0","24","2.8","0.15","0","0","0","0"
"3","16","19","0","0","24","3","0.15","0","24","0","0"
"3","16","20","0","0","24","3.3","0.15","0","24","0","0"
"3","16","21","0","0","23","3.5","0.15","0","23","0","0"
"3","16","22","0","0","23","3.4","0.15","0","23","0","0"
"3","16","23","0","0","23","3.3","0.15","0","23","0","0"
"3","17","0","0","0","23","3.2","0.15","0","23","0","0"
"3","17","1","0","0","23","3","0.15","0","23","0","0"
"3","17","2","0","0","23","3.1","0.15","0","23","0","0"
"3","17","3","0","0","23","3.1","0.15","0","23","0","0"
"3","17","4","0","0","23","3","0.15","0","23","0","0"
"3","17","5","0","0","23","2.8","0.15","0","23","0","0"
"3","17","6","0","0","23","3.2","0.15","0","0","0","0"
"3","17","7","133","85","24","4.1","0.15","140.595","26.252","28741.982","27123.907"
"3","17","8","216","192","24","5.1","0.15","332.272","28.707","71544.216","68841.612"
"3","17","9","0","100","25","6.4","0.15","102.635","26.246","20834.816","19417.094"
"3","17","10","103","366","26","7.4","0.15","476.508","31.238","99682.067","96266.504"
"3","17","11","78","415","26","8.2","0.15","508.445","31.184","105831.595","102260.214"
"3","17","12","279","423","26","8.9","0.15","708.357","32.833","148237.706","143591.833"
"3","17","13","107","429","26","9.2","0.15","537.169","31.03","112127.838","108396.921"
"3","17","14","95","370","26","8.7","0.15","451.349","30.406","94517.405","91232.704"
"3","17","15","16","224","26","7.5","0.15","238.15","28.588","49545.932","47400.724"
"3","17","16","0","63","25","6.1","0.15","64.571","25.813","13052.663","11832.125"
"3","17","17","2","77","24","5.8","0.15","77.971","25.011","15922.404","14629.153"
"3","17","18","0","0","24","6.1","0.15","0","0","0","0"
"3","17","19","0","0","23","5.9","0.15","0","23","0","0"
"3","17","20","0","0","22","6.4","0.15","0","22","0","0"
"3","17","21","0","0","20","7.7","0.15","0","20","0","0"
"3","17","22","0","0","18","7.3","0.15","0","18","0","0"
"3","17","23","0","0","18","4.5","0.15","0","18","0","0"
"3","18","0","0","0","18","1.8","0.15","0","18","0","0"
"3","18","1","0","0","18","1.5","0.15","0","18","0","0"
"3","18","2","0","0","18","2.6","0.15","0","18","0","0"
"3","18","3","0","0","19","3.3","0.15","0","19","0","0"
"3","18","4","0","0","19","3.6","0.15","0","19","0","0"
"3","18","5","0","0","19","3.8","0.15","0","19","0","0"
"3","18","6","0","0","19","4.3","0.15","0","0","0","0"
"3","18","7","566","55","19","4.9","0.15","266.099","22.782","55154.624","52867.302"
"3","18","8","776","77","20","5.2","0.15","533.75","27.481","118489.845","114597.727"
"3","18","9","872","91","20","5.3","0.15","753.53","30.497","164241.755","159190.37"
"3","18","10","920","102","21","5","0.15","915.567","34.267","195318.021","185142.857"
"3","18","11","945","109","21","4.6","0.15","1007.951","36.384","212325.446","185142.857"
"3","18","12","952","112","22","4.2","0.15","1020.377","38.455","212952.98","185142.857"
"3","18","13","260","430","22","4.1","0.15","676.725","32.972","141534.941","137058.904"
"3","18","14","873","132","23","4.1","0.15","809.994","36.218","171207.854","165979.961"
"3","18","15","827","116","23","4.1","0.15","618.42","33.022","132993.509","128733.896"
"3","18","16","729","95","22","4.1","0.15","384.948","28.043","80797.4","77860.338"
"3","18","17","510","64","21","3.9","0.15","143.383","23.063","24662.982","23148.261"
"3","18","18","0","0","20","4","0.15","0","0","0","0"
"3","18","19","0","0","19","4.5","0.15","0","19","0","0"
"3","18","20","0","0","19","4.7","0.15","0","19","0","0"
"3","18","21","0","0","18","4.6","0.15","0","18","0","0"
"3","18","22","0","0","17","4.3","0.15","0","17","0","0"
"3","18","23","0","0","17","3.9","0.15","0","17","0","0"
"3","19","0","0","0","16","3.6","0.15","0","16","0","0"
"3","19","1","0","0","16","3.3","0.15","0","16","0","0"
"3","19","2","0","0","15","3.1","0.15","0","15","0","0"
"3","19","3","0","0","15","2.9","0.15","0","15","0","0"
"3","19","4","0","0","15","2.8","0.15","0","15","0","0"
"3","19","5","0","0","15","2.9","0.15","0","15","0","0"
"3","19","6","0","0","15","3.5","0.15","0","0","0","0"
"3","19","7","598","59","16","4","0.15","284.195","20.564","59688.279","57286.083"
"3","19","8","807","83","16","3.8","0.15","560.293","25.496","125347.428","121281.552"
"3","19","9","907","96","17","3.4","0.15","788.271","31.269","171348.142","166116.694"
"3","19","10","958","105","18","2.9","0.15","954.981","36.812","201806.118","185142.857"
"3","19","11","982","109","19","2.6","0.15","1045.554","40.717","216692.667","185142.857"
"3","19","12","986","111","20","2.3","0.15","1053.957","43.158","216084.264","185142.857"
"3","19","13","971","112","20","2","0.15","982.156","42.887","201864.889","185142.857"
"3","19","14","939","109","21","1.8","0.15","838.999","41.339","174154.762","168852.2"
"3","19","15","882","100","21","1.7","0.15","636.777","36.658","135257.976","130940.986"
"3","19","16","778","86","21","1.7","0.15","398.347","30.466","82916.564","79925.807"
"3","19","17","563","59","20","1.7","0.15","147.785","23.097","25045.997","23521.571"
"3","19","18","0","0","20","1.7","0.15","0","0","0","0"
"3","19","19","0","0","19","1.9","0.15","0","19","0","0"
"3","19","20","0","0","19","2","0.15","0","19","0","0"
"3","19","21","0","0","19","1.9","0.15","0","19","0","0"
"3","19","22","0","0","19","1.7","0.15","0","19","0","0"
"3","19","23","0","0","19","1.4","0.15","0","19","0","0"
"3","20","0","0","0","18","1.2","0.15","0","18","0","0"
"3","20","1","0","0","18","1.1","0.15","0","18","0","0"
"3","20","2","0","0","18","1.1","0.15","0","18","0","0"
"3","20","3","0","0","18","1.3","0.15","0","18","0","0"
"3","20","4","0","0","17","1.6","0.15","0","17","0","0"
"3","20","5","0","0","17","1.8","0.15","0","17","0","0"
"3","20","6","0","0","17","2","0.15","0","0","0","0"
"3","20","7","531","66","18","2.5","0.15","270.308","23.544","56328.964","54011.887"
"3","20","8","739","96","19","2.7","0.15","539.606","29.924","118531.844","114638.662"
"3","20","9","839","115","20","2.6","0.15","763.5","35.805","162941.004","157922.577"
"3","20","10","891","127","21","2.5","0.15","922.698","40.501","192072.373","185142.857"
"3","20","11","916","134","22","2.6","0.15","1012.226","43.014","207747.851","185142.857"
"3","20","12","922","136","23","2.8","0.15","1021.542","43.481","208969.627","185142.857"
"3","20","13","909","135","23","2.9","0.15","952.573","41.768","196406.263","185142.857"
"3","20","14","873","131","23","3.1","0.15","812.192","38.447","170207.168","165004.63"
"3","20","15","809","121","23","3.4","0.15","615.298","34.069","131715.144","127487.922"
"3","20","16","697","103","22","3.3","0.15","383.098","28.778","80318.888","77393.951"
"3","20","17","476","69","21","3","0.15","144.404","23.419","25247.427","23717.898"
"3","20","18","0","0","20","2.9","0.15","0","0","0","0"
"3","20","19","0","0","20","3.1","0.15","0","20","0","0"
"3","20","20","0","0","20","3.2","0.15","0","20","0","0"
"3","20","21","0","0","20","3.1","0.15","0","20","0","0"
"3","20","22","0","0","20","3.1","0.15","0","20","0","0"
"3","20","23","0","0","20","3","0.15","0","20","0","0"
"3","21","0","0","0","20","3","0.15","0","20","0","0"
"3","21","1","0","0","20","3.1","0.15","0","20","0","0"
"3","21","2","0","0","20","3","0.15","0","20","0","0"
"3","21","3","0","0","20","2.9","0.15","0","20","0","0"
"3","21","4","0","0","20","2.9","0.15","0","20","0","0"
"3","21","5","0","0","20","2.9","0.15","0","20","0","0"
"3","21","6","0","0","21","3.3","0.15","0","0","0","0"
"3","21","7","308","81","22","4.1","0.15","207.525","25.301","43032.546","41052.374"
"3","21","8","313","180","23","4.8","0.15","381.554","28.617","82698.747","79713.509"
"3","21","9","724","147","24","5","0.15","715.646","34.329","153122.345","148352.705"
"3","21","10","136","387","24","5","0.15","533.011","31.642","111642.656","107924.033"
"3","21","11","263","435","25","5","0.15","713.128","35.249","147950.847","143312.242"
"3","21","12","109","456","25","5","0.15","578.108","33.274","119574.61","115655.006"
"3","21","13","743","217","25","4.9","0.15","893.308","38.081","186076.781","180472.137"
"3","21","14","703","207","25","4.8","0.15","759.288","36.251","159743.934","154806.515"
"3","21","15","628","188","25","4.5","0.15","573.54","33.782","122231.944","118245.008"
"3","21","16","275","181","24","4.1","0.15","292.051","28.634","61328.402","58884.648"
"3","21","17","0","76","24","3.6","0.15","76.794","25.333","15688.985","14401.648"
"3","21","18","0","0","23","3.4","0.15","0","0","0","0"
"3","21","19","0","0","23","3.8","0.15","0","23","0","0"
"3","21","20","0","0","23","4.1","0.15","0","23","0","0"
"3","21","21","0","0","23","4.3","0.15","0","23","0","0"
"3","21","22","0","0","23","4.3","0.15","0","23","0","0"
"3","21","23","0","0","23","4.1","0.15","0","23","0","0"
"3","22","0","0","0","23","4","0.15","0","23","0","0"
"3","22","1","0","0","23","4.1","0.15","0","23","0","0"
"3","22","2","0","0","23","4.2","0.15","0","23","0","0"
"3","22","3","0","0","23","4.1","0.15","0","23","0","0"
"3","22","4","0","0","23","4.1","0.15","0","23","0","0"
"3","22","5","0","0","23","4.3","0.15","0","23","0","0"
"3","22","6","0","0","23","4.8","0.15","0","0","0","0"
"3","22","7","312","95","24","5.5","0.15","225.801","26.999","46810.646","44734.745"
"3","22","8","16","168","24","6","0.15","184.744","26.352","38904.868","37029.284"
"3","22","9","160","304","25","6.2","0.15","449.3","30.598","95108.843","91809.156"
"3","22","10","23","300","26","6.3","0.15","331.602","30.066","68636.565","66007.636"
"3","22","11","732","224","26","6.2","0.15","941.629","37.832","196275.109","185142.857"
"3","22","12","756","218","26","6","0.15","956.254","38.295","198777.036","185142.857"
"3","22","13","771","197","26","5.7","0.15","898.219","37.952","187310.556","181674.651"
"3","22","14","741","184","26","5.4","0.15","767.609","36.547","161481.174","156499.737"
"3","22","15","677","164","26","5","0.15","580.07","34.325","123555.647","119535.171"
"3","22","16","563","133","25","4.6","0.15","360.784","30.301","75328.534","72530.043"
"3","22","17","347","84","24","4","0.15","138.43","26.049","25119.052","23592.775"
"3","22","18","0","0","24","3.5","0.15","0","0","0","0"
"3","22","19","0","0","24","3.6","0.15","0","24","0","0"
"3","22","20","0","0","24","3.9","0.15","0","24","0","0"
"3","22","21","0","0","24","4.2","0.15","0","24","0","0"
"3","22","22","0","0","24","4.5","0.15","0","24","0","0"
"3","22","23","0","0","24","4.8","0.15","0","24","0","0"
"3","23","0","0","0","24","5.1","0.15","0","24","0","0"
"3","23","1","0","0","24","5.4","0.15","0","24","0","0"
"3","23","2","0","0","24","5.5","0.15","0","24","0","0"
"3","23","3","0","0","24","5.4","0.15","0","24","0","0"
"3","23","4","0","0","23","4.9","0.15","0","23","0","0"
"3","23","5","0","0","23","4.6","0.15","0","23","0","0"
"3","23","6","0","0","24","4.7","0.15","0","0","0","0"
"3","23","7","359","90","24","5.3","0.15","238.771","27.246","49526.777","47382.054"
"3","23","8","100","200","25","5.8","0.15","272.784","28.554","58025.612","55665.544"
"3","23","9","715","152","26","6","0.15","717.857","35.213","152983.781","148217.652"
"3","23","10","15","261","26","6.1","0.15","283.517","29.552","58469.752","56098.431"
"3","23","11","205","448","27","6.2","0.15","668.534","35.341","138219.53","133827.499"
"3","23","12","251","460","27","6.1","0.15","723.2","36.132","149207.19","144536.753"
"3","23","13","159","447","27","5.8","0.15","604.407","34.873","124771.717","120720.429"
"3","23","14","721","194","27","5.2","0.15","763.427","37.744","159776.367","154838.126"
"3","23","15","653","174","26","4.6","0.15","576.502","34.711","122511.501","118517.482"
"3","23","16","90","192","26","4.1","0.15","229.884","29.681","47946.9","45842.208"
"3","23","17","337","85","25","3.8","0.15","138.212","27.112","25081.955","23556.619"
"3","23","18","0","0","25","3.9","0.15","0","0","0","0"
"3","23","19","0","0","24","3.9","0.15","0","24","0","0"
"3","23","20","0","0","24","3.1","0.15","0","24","0","0"
"3","23","21","0","0","24","1.9","0.15","0","24","0","0"
"3","23","22","0","0","24","1.2","0.15","0","24","0","0"
"3","23","23","0","0","23","1","0.15","0","23","0","0"
"3","24","0","0","0","23","1","0.15","0","23","0","0"
"3","24","1","0","0","23","1.2","0.15","0","23","0","0"
"3","24","2","0","0","23","1.6","0.15","0","23","0","0"
"3","24","3","0","0","23","1.8","0.15","0","23","0","0"
"3","24","4","0","0","23","1.9","0.15","0","23","0","0"
"3","24","5","0","0","23","2","0.15","0","23","0","0"
"3","24","6","5","7","23","2.4","0.15","7.597","23.132","840.369","0"
"3","24","7","287","104","23","2.4","0.15","225.946","27.752","46924.297","44845.516"
"3","24","8","477","170","24","1.5","0.15","474.231","36.184","100719.108","97277.268"
"3","24","9","610","202","24","1.1","0.15","693.607","43.667","142640.707","138136.652"
"3","24","10","652","240","25","1.7","0.15","845.97","45.904","171390.872","166158.341"
"3","24","11","695","248","25","2.4","0.15","934.362","45.1","189221.555","183537.228"
"3","24","12","725","239","26","2.7","0.15","951.183","45.386","192263.698","185142.857"
"3","24","13","745","214","26","2.7","0.15","895.258","44.24","182121.1","176616.686"
"3","24","14","706","204","26","2.6","0.15","763.043","41.774","157179.442","152307.002"
"3","24","15","42","267","26","2.5","0.15","296.81","32.187","61367.99","58923.233"
"3","24","16","510","151","26","2.5","0.15","358.634","33.315","74145.667","71377.148"
"3","24","17","293","93","25","2.5","0.15","139.974","27.692","25885.446","24339.75"
"3","24","18","0","0","24","2.8","0.15","0","0","0","0"
"3","24","19","0","0","24","3.3","0.15","0","24","0","0"
"3","24","20","0","0","24","3.5","0.15","0","24","0","0"
"3","24","21","0","0","24","3.6","0.15","0","24","0","0"
"3","24","22","0","0","24","3.7","0.15","0","24","0","0"
"3","24","23","0","0","24","3.8","0.15","0","24","0","0"
"3","25","0","0","0","24","3.7","0.15","0","24","0","0"
"3","25","1","0","0","24","3.6","0.15","0","24","0","0"
"3","25","2","0","0","24","3.6","0.15","0","24","0","0"
"3","25","3","0","0","24","3.6","0.15","0","24","0","0"
"3","25","4","0","0","24","3.6","0.15","0","24","0","0"
"3","25","5","0","0","24","3.6","0.15","0","24","0","0"
"3","25","6","0","5","24","3.9","0.15","5.173","24.071","569.389","0"
"3","25","7","251","110","25","4.3","0.15","220.266","28.42","45731.704","43683.141"
"3","25","8","483","167","26","4.4","0.15","476.211","33.4","102230.825","98750.68"
"3","25","9","615","197","26","4.5","0.15","694.083","36.688","146605.563","142001.045"
"3","25","10","691","215","27","4.5","0.15","856.166","40.201","177470.19","172083.621"
"3","25","11","331","424","27","4.4","0.15","768.53","38.965","157580.661","152698.055"
"3","25","12","746","224","27","4.3","0.15","957.264","42.202","195955.109","185142.857"
"3","25","13","720","230","27","4.4","0.15","890.51","40.937","183316.2","177781.504"
"3","25","14","356","356","28","4.4","0.15","643.426","37.996","132903.695","128646.358"
"3","25","15","634","185","27","4.2","0.15","577.786","36.217","121986.723","118006.001"
"3","25","16","521","148","27","3.5","0.15","360.833","33.216","74649.315","71868.034"
"3","25","17","305","92","26","2.6","0.15","140.48","28.637","25776.429","24233.495"
"3","25","18","0","0","26","2.2","0.15","0","0","0","0"
"3","25","19","0","0","26","1.9","0.15","0","26","0","0"
"3","25","20","0","0","25","1.6","0.15","0","25","0","0"
"3","25","21","0","0","25","1.4","0.15","0","25","0","0"
"3","25","22","0","0","25","1.2","0.15","0","25","0","0"
"3","25","23","0","0","25","1.1","0.15","0","25","0","0"
"3","26","0","0","0","25","1.3","0.15","0","25","0","0"
"3","26","1","0","0","24","1.6","0.15","0","24","0","0"
