PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
3,5,7,493,49,17,3.8,0.14,204.79,20.426,30433.935,6384.110889
3,5,8,747,77,18,3.5,0.14,481.072,26.522,80143.205,17150.71756
3,5,9,858,94,20,3.3,0.14,709.87,33.057,115249.264,24754.39244
3,5,10,903,112,21,3.1,0.14,872.453,37.629,138178.757,29720.72644
3,5,11,934,118,21,2.7,0.14,968.302,40.8,150797.104,32453.75356
3,5,12,947,118,22,2,0.14,986.366,45.033,150890.484,32473.97889
3,5,13,934,119,22,2,0.14,922.666,43.551,142107.871,30571.73933
3,5,14,906,113,23,2.4,0.14,787.977,40.011,123465.009,26533.85311
3,5,15,850,101,23,2.7,0.14,593.321,35.06,95170.697,20405.54489
3,5,16,741,84,22,2.7,0.14,359.787,29.069,55736.481,11864.428
3,5,17,506,55,21,2.7,0.14,122.081,23.102,14985.956,3038.209333
3,5,18,0,0,20,3,0.14,0,20,0,0
3,5,19,0,0,19,3.5,0.15,0,19,0,0
3,5,20,0,0,18,3.8,0.15,0,18,0,0
3,5,21,0,0,18,4.1,0.15,0,18,0,0
3,5,22,0,0,17,4.2,0.15,0,17,0,0
3,5,23,0,0,16,4.3,0.15,0,16,0,0
3,6,0,0,0,16,4.5,0.15,0,16,0,0
3,6,1,0,0,15,4.6,0.15,0,15,0,0
3,6,2,0,0,15,4.5,0.15,0,15,0,0
3,6,3,0,0,15,4.3,0.15,0,15,0,0
3,6,4,0,0,15,4,0.15,0,15,0,0
3,6,5,0,0,15,3.7,0.15,0,15,0,0
3,6,6,0,0,15,3.9,0.15,0,15,0,0
3,6,7,524,48,16,4.4,0.15,215.555,19.3,32313.568,6791.223333
3,6,8,751,78,18,4.8,0.15,488.709,25.181,81894.581,17530.05067
3,6,9,530,191,19,4.7,0.15,589.006,27.807,96559.441,20706.33511
3,6,10,516,263,20,3.9,0.15,720.187,32.053,115285.873,24762.32178
3,6,11,357,379,21,3.1,0.15,728.524,34.79,114256.599,24539.38978
3,6,12,465,351,22,2.4,0.15,797.953,39.118,123362.799,26511.71556
3,6,13,517,316,22,2,0.15,774.647,39.98,119669.8,25711.84311
3,6,14,418,312,23,1.8,0.15,631.756,38.248,98222.322,21066.50111
3,6,15,544,192,22,1.8,0.15,510.959,34.3,81400.388,17423.01267
3,6,16,101,176,22,1.7,0.15,215.595,27.239,33934.394,7142.280667
3,6,17,213,71,21,1.6,0.15,99.009,23.283,13647.208,2748.248
3,6,18,0,0,20,1.6,0.15,0,20,0,0
3,6,19,0,0,20,1.3,0.15,0,20,0,0
3,6,20,0,0,20,1,0.15,0,20,0,0
3,6,21,0,0,20,0.8,0.15,0,20,0,0
3,6,22,0,0,20,0.8,0.15,0,20,0,0
3,6,23,0,0,19,1,0.15,0,19,0,0
3,7,0,0,0,19,1.2,0.15,0,19,0,0
3,7,1,0,0,19,1.5,0.15,0,19,0,0
3,7,2,0,0,19,1.7,0.15,0,19,0,0
3,7,3,0,0,18,1.5,0.15,0,18,0,0
3,7,4,0,0,18,1.4,0.15,0,18,0,0
3,7,5,0,0,18,1.6,0.15,0,18,0,0
3,7,6,0,0,18,1.8,0.15,0,18,0,0
3,7,7,0,16,19,2,0.15,16.38,19.377,2379.029,307.6557778
3,7,8,0,131,20,2.2,0.15,136.583,23.025,21661.397,4484.053333
3,7,9,102,267,21,2.1,0.15,357.141,29.064,56798.638,12094.482
3,7,10,850,130,22,1.9,0.15,858.429,42.364,133346.636,28674.13
3,7,11,370,378,23,2,0.15,740.34,40.135,113827.414,24446.43178
3,7,12,12,255,23,2.4,0.15,273.703,28.798,42237.524,8940.668222
3,7,13,198,414,23,2.9,0.15,599.697,34.707,93278.161,19995.63778
3,7,14,242,358,23,3.4,0.15,547.716,32.855,86216.778,18466.202
3,7,15,416,236,23,3.8,0.15,482.009,31.151,77309.471,16536.95489
3,7,16,3,142,22,3.6,0.15,145.613,24.531,22983.302,4770.366667
3,7,17,0,56,22,3.4,0.15,56.99,23.021,8661.118,1668.303111
3,7,18,0,0,21,3.8,0.15,0,21,0,0
3,7,19,0,0,21,4.1,0.15,0,21,0,0
3,7,20,0,0,21,4,0.15,0,21,0,0
3,7,21,0,0,21,3.8,0.15,0,21,0,0
3,7,22,0,0,21,4.2,0.15,0,21,0,0
3,7,23,0,0,21,5.1,0.15,0,21,0,0
3,8,0,0,0,21,5.6,0.15,0,21,0,0
3,8,1,0,0,21,5.3,0.15,0,21,0,0
3,8,2,0,0,21,5,0.15,0,21,0,0
3,8,3,0,0,21,4.9,0.15,0,21,0,0
3,8,4,0,0,21,4.9,0.15,0,21,0,0
3,8,5,0,0,21,5,0.15,0,21,0,0
3,8,6,0,0,21,5.6,0.15,0,21,0,0
3,8,7,0,4,22,6.9,0.15,4.093,22.047,548.131,0
3,8,8,0,108,23,7.9,0.15,111.774,24.174,17502.09,3583.182667
3,8,9,0,40,23,8.1,0.15,40.997,23.421,6084.503,1110.230222
3,8,10,0,118,24,8.3,0.15,121.258,25.221,18526.75,3805.115333
3,8,11,0,140,24,8.2,0.15,143.963,25.46,21998.972,4557.169333
3,8,12,0,93,24,7.7,0.15,95.467,25.013,14346.769,2899.767111
3,8,13,26,327,24,7.3,0.15,360.051,27.987,56328.065,11992.56
3,8,14,0,114,24,7,0.15,116.931,25.331,17821.75,3652.418444
3,8,15,12,209,24,6.5,0.15,220.375,26.65,34599.066,7286.242889
3,8,16,211,175,23,5.8,0.15,256.303,26.288,40526.301,8570.031778
3,8,17,252,71,22,5.3,0.15,104.311,23.307,14193.992,2866.676667
3,8,18,0,0,21,5,0.15,0,21,0,0
3,8,19,0,0,20,4.6,0.15,0,20,0,0
3,8,20,0,0,19,4.4,0.15,0,19,0,0
3,8,21,0,0,18,4.7,0.15,0,18,0,0
3,8,22,0,0,18,4.9,0.15,0,18,0,0
3,8,23,0,0,17,4.9,0.15,0,17,0,0
3,9,0,0,0,17,4.4,0.15,0,17,0,0
3,9,1,0,0,16,3.9,0.15,0,16,0,0
3,9,2,0,0,16,3.7,0.15,0,16,0,0
3,9,3,0,0,16,3.7,0.15,0,16,0,0
3,9,4,0,0,16,3.7,0.15,0,16,0,0
3,9,5,0,0,16,3.4,0.15,0,16,0,0
3,9,6,0,0,16,3.2,0.15,0,16,0,0
3,9,7,0,61,16,3,0.15,63.814,17.221,9960.483,1949.734667
3,9,8,26,156,17,2.8,0.15,177.638,20.523,28785.664,6027.109111
3,9,9,0,130,17,3,0.15,133.947,19.559,21220.941,4388.654222
3,9,10,0,45,17,3.5,0.15,46.146,17.811,6980.274,1304.246667
3,9,11,0,47,17,3.8,0.15,48.216,17.808,7265.934,1366.118222
3,9,12,0,49,18,3.6,0.15,50.276,18.868,7542.051,1425.922667
3,9,13,0,139,18,3,0.15,142.69,20.714,22201.408,4601.015111
3,9,14,0,98,18,3.1,0.15,100.536,19.883,15566.629,3163.978444
3,9,15,2,175,18,4.6,0.15,180.065,20.71,28693.246,6007.092444
3,9,16,0,107,17,6.3,0.15,109.321,18.347,17488.646,3580.270889
3,9,17,0,9,16,7,0.15,9.212,16.105,1329.518,80.34066667
3,9,18,0,0,16,7.2,0.15,0,16,0,0
3,9,19,0,0,15,7,0.15,0,15,0,0
3,9,20,0,0,15,6.2,0.15,0,15,0,0
3,9,21,0,0,15,5.3,0.15,0,15,0,0
3,9,22,0,0,16,4.5,0.15,0,16,0,0
3,9,23,0,0,16,4.3,0.15,0,16,0,0
3,10,0,0,0,16,4.8,0.15,0,16,0,0
3,10,1,0,0,15,4.8,0.15,0,15,0,0
3,10,2,0,0,15,4.5,0.15,0,15,0,0
3,10,3,0,0,15,4.5,0.15,0,15,0,0
3,10,4,0,0,15,5.1,0.15,0,15,0,0
3,10,5,0,0,14,6,0.15,0,14,0,0
3,10,6,0,0,13,6.9,0.15,0,13,0,0
3,10,7,503,55,13,7.2,0.15,226.102,15.499,35085.919,7391.691111
3,10,8,751,83,14,7.1,0.15,505.221,19.729,86532.196,18534.51889
3,10,9,875,95,15,6.5,0.15,739.786,23.979,124012.169,26652.36333
3,10,10,943,99,16,5.7,0.15,908.417,28.095,148916.129,32046.35022
3,10,11,976,102,17,5.1,0.15,1007.248,31.413,162337.681,34953.34489
3,10,12,986,103,18,4.6,0.15,1021.127,33.616,162980.15,35092.49822
3,10,13,974,105,19,4,0.15,955.959,34.883,152077.36,32731.046
3,10,14,947,101,20,3.4,0.15,818.922,34.86,130824.502,28127.85711
3,10,15,576,185,20,2.8,0.15,527.075,30.478,85243.312,18255.35756
3,10,16,786,80,19,2.2,0.15,382.944,27.216,60069.683,12802.96289
3,10,17,561,54,18,1.9,0.15,134.49,20.665,16731.676,3416.317556
3,10,18,0,0,17,2.1,0.15,0,17,0,0
3,10,19,0,0,17,2.4,0.15,0,17,0,0
3,10,20,0,0,17,2.6,0.15,0,17,0,0
3,10,21,0,0,16,2.4,0.15,0,16,0,0
3,10,22,0,0,16,2,0.15,0,16,0,0
3,10,23,0,0,16,1.7,0.15,0,16,0,0
3,11,0,0,0,16,1.6,0.15,0,16,0,0
3,11,1,0,0,16,1.7,0.15,0,16,0,0
3,11,2,0,0,15,1.9,0.15,0,15,0,0
3,11,3,0,0,15,2.1,0.15,0,15,0,0
3,11,4,0,0,15,2,0.15,0,15,0,0
3,11,5,0,0,15,1.8,0.15,0,15,0,0
3,11,6,0,0,16,1.6,0.15,0,16,0,0
3,11,7,567,49,16,1.8,0.15,241.96,21.713,36750.716,7752.272222
3,11,8,638,95,17,2.3,0.15,460.473,27.011,76529.274,16367.97067
3,11,9,879,90,18,2.8,0.15,737.957,32.729,119854.779,25751.90822
3,11,10,895,117,19,3.1,0.15,890.575,35.948,141725.674,30488.95867
3,11,11,922,124,20,3.5,0.15,984.025,37.57,154898.947,33342.178
3,11,12,931,124,21,4.1,0.15,995.015,37.289,156534.555,33696.43689
3,11,13,935,114,22,4.6,0.15,934.747,36.277,147850.075,31815.452
3,11,14,909,107,22,5.1,0.15,798.501,33.424,128149.447,27548.46289
3,11,15,855,97,22,5.6,0.15,604.301,30.089,98694.969,21168.87244
3,11,16,752,82,21,5.8,0.15,373.25,25.713,58906.306,12550.98511
3,11,17,532,55,20,5.5,0.15,132.065,21.51,16524.462,3371.436667
3,11,18,0,0,19,5.1,0.15,0,19,0,0
3,11,19,0,0,19,5,0.15,0,19,0,0
3,11,20,0,0,18,4.9,0.15,0,18,0,0
3,11,21,0,0,18,5,0.15,0,18,0,0
3,11,22,0,0,18,5,0.15,0,18,0,0
3,11,23,0,0,18,4.9,0.15,0,18,0,0
3,12,0,0,0,18,4.8,0.15,0,18,0,0
3,12,1,0,0,18,4.4,0.15,0,18,0,0
3,12,2,0,0,18,3.8,0.15,0,18,0,0
3,12,3,0,0,18,3.8,0.15,0,18,0,0
3,12,4,0,0,18,4.2,0.15,0,18,0,0
3,12,5,0,0,17,4.4,0.15,0,17,0,0
3,12,6,0,0,17,4.6,0.15,0,17,0,0
3,12,7,527,55,18,4.8,0.15,238.329,21.445,36451.73,7687.514222
3,12,8,779,79,19,4.8,0.15,521.33,26.675,87131.837,18664.396
3,12,9,889,92,19,4.3,0.15,749.581,30.876,122555.081,26336.77044
3,12,10,942,103,20,3.5,0.15,918.589,36.399,146015.934,31418.19244
3,12,11,971,108,21,2.8,0.15,1013.591,41.34,157381.991,33879.98422
3,12,12,980,109,21,2.4,0.15,1027.429,43.179,158156.682,34047.77578
3,12,13,969,110,22,2.4,0.15,962.636,42.761,148617.035,31981.56911
3,12,14,941,104,22,2.8,0.15,822.764,38.465,129627.962,27868.69667
3,12,15,888,95,22,3.1,0.15,624.11,33.811,100590.474,21579.42267
3,12,16,788,80,22,3,0.15,386.493,29.178,60282.19,12848.99
3,12,17,570,54,21,2.9,0.15,137.703,23.263,17016.609,3478.031778
3,12,18,0,0,20,3.1,0.15,0,20,0,0
3,12,19,0,0,19,3.2,0.15,0,19,0,0
3,12,20,0,0,18,3.1,0.15,0,18,0,0
3,12,21,0,0,18,2.9,0.15,0,18,0,0
3,12,22,0,0,17,2.6,0.15,0,17,0,0
3,12,23,0,0,17,2.3,0.15,0,17,0,0
3,13,0,0,0,17,2,0.15,0,17,0,0
3,13,1,0,0,16,1.8,0.15,0,16,0,0
3,13,2,0,0,16,1.6,0.15,0,16,0,0
3,13,3,0,0,16,1.5,0.15,0,16,0,0
3,13,4,0,0,16,1.2,0.15,0,16,0,0
3,13,5,0,0,16,1,0.15,0,16,0,0
3,13,6,0,0,16,0.8,0.15,0,16,0,0
3,13,7,589,51,17,0.6,0.15,256.619,25.096,38828.527,8202.308444
3,13,8,807,74,19,0.9,0.15,533.494,34.848,86549.466,18538.25933
3,13,9,905,88,20,1.2,0.15,760.029,41.055,119636.456,25704.62111
3,13,10,940,104,21,1.4,0.15,921.109,45.396,141475.509,30434.77511
3,13,11,963,109,22,1.6,0.15,1010.221,47.627,153084.499,32949.18378
3,13,12,968,111,23,2,0.15,1021.041,46.823,154947.901,33352.78089
3,13,13,949,115,23,2.4,0.15,952.666,43.542,146580.804,31540.53867
3,13,14,918,110,24,2.7,0.15,813.449,40.564,127077.056,27316.192
3,13,15,413,244,24,3,0.15,492.914,33.453,78317.607,16755.30844
3,13,16,754,84,23,3,0.15,378.668,30.037,58907.574,12551.25978
3,13,17,376,65,22,2.9,0.15,119.651,24.056,15637.618,3179.354
3,13,18,0,0,22,3,0.15,0,22,0,0
3,13,19,0,0,21,2.9,0.15,0,21,0,0
3,13,20,0,0,21,2.7,0.15,0,21,0,0
3,13,21,0,0,21,2.5,0.15,0,21,0,0
3,13,22,0,0,20,2.5,0.15,0,20,0,0
3,13,23,0,0,20,2.5,0.15,0,20,0,0
3,14,0,0,0,20,2.6,0.15,0,20,0,0
3,14,1,0,0,20,2.7,0.15,0,20,0,0
3,14,2,0,0,20,2.8,0.15,0,20,0,0
3,14,3,0,0,20,2.8,0.15,0,20,0,0
3,14,4,0,0,20,2.7,0.15,0,20,0,0
3,14,5,0,0,20,2.6,0.15,0,20,0,0
3,14,6,0,0,21,2.6,0.15,0,21,0,0
3,14,7,104,80,22,2.8,0.15,123.86,24.437,18996.154,3906.784222
3,14,8,273,173,23,3,0.15,344.681,29.606,55704.908,11857.58956
3,14,9,352,259,23,2.8,0.15,541.91,33.779,86121.04,18445.466
3,14,10,317,352,24,2.6,0.15,653.478,37.469,101591.489,21796.23422
3,14,11,421,358,24,2.4,0.15,776.516,40.652,119236.363,25617.96444
3,14,12,816,179,24,2.2,0.15,955.468,45.385,145382.628,31281.024
3,14,13,400,379,25,2.1,0.15,745.252,41.915,113704.79,24419.87267
3,14,14,548,266,25,2.1,0.15,692.354,40.721,107013.594,22970.61622
3,14,15,548,199,25,2.1,0.15,528.779,36.965,83329.269,17840.792
3,14,16,123,186,24,2.1,0.15,234.873,29.243,36776.491,7757.854889
3,14,17,227,77,23,2.1,0.15,109.938,25.288,15216.255,3088.090222
3,14,18,0,0,23,2.3,0.15,0,0,0,0
3,14,19,0,0,23,2.6,0.15,0,23,0,0
3,14,20,0,0,22,2.6,0.15,0,22,0,0
3,14,21,0,0,22,2.4,0.15,0,22,0,0
3,14,22,0,0,21,2.1,0.15,0,21,0,0
3,14,23,0,0,21,1.8,0.15,0,21,0,0
3,15,0,0,0,21,1.6,0.15,0,21,0,0
3,15,1,0,0,21,1.5,0.15,0,21,0,0
3,15,2,0,0,21,1.4,0.15,0,21,0,0
3,15,3,0,0,21,1.2,0.15,0,21,0,0
3,15,4,0,0,21,1,0.15,0,21,0,0
3,15,5,0,0,21,0.6,0.15,0,21,0,0
3,15,6,0,0,21,0.3,0.15,0,21,0,0
3,15,7,218,94,22,0.2,0.15,181.771,28.515,27650.349,5781.209556
3,15,8,126,185,23,0.3,0.15,272.884,32.58,43013.988,9108.843778
3,15,9,573,210,24,0.5,0.15,656.908,45.839,100519.02,21563.94644
3,15,10,743,182,25,0.8,0.15,845.598,50.947,126488.381,27188.69
3,15,11,782,191,26,0.9,0.15,936.755,54.05,137855.078,29650.62022
3,15,12,477,363,26,1,0.15,832.406,50.203,123142.13,26463.92044
3,15,13,487,341,26,1,0.15,784.844,48.821,116891.203,25110.02244
3,15,14,684,215,26,1,0.15,745.208,47.692,112541.303,24167.87111
3,15,15,446,239,26,1,0.15,509.711,40.718,78853.326,16871.34067
3,15,16,69,181,25,1.2,0.15,209.579,30.717,32567.323,6846.184444
3,15,17,0,74,24,1.5,0.15,74.7,25.908,11384.583,2258.182444
3,15,18,0,0,24,2,0.15,0,0,0,0
3,15,19,0,0,23,2.7,0.15,0,23,0,0
3,15,20,0,0,23,3.3,0.15,0,23,0,0
3,15,21,0,0,23,3.5,0.15,0,23,0,0
3,15,22,0,0,23,3.5,0.15,0,23,0,0
3,15,23,0,0,23,3.5,0.15,0,23,0,0
3,16,0,0,0,23,3.6,0.15,0,23,0,0
3,16,1,0,0,23,3.8,0.15,0,23,0,0
3,16,2,0,0,23,3.9,0.15,0,23,0,0
3,16,3,0,0,23,3.9,0.15,0,23,0,0
3,16,4,0,0,23,4.1,0.15,0,23,0,0
3,16,5,0,0,23,4.2,0.15,0,23,0,0
3,16,6,0,0,23,4.5,0.15,0,0,0,0
3,16,7,355,79,23,5.1,0.15,215.035,25.996,32967.86,6932.937333
3,16,8,135,188,24,6,0.15,281.487,27.584,45289.64,9601.730667
3,16,9,701,154,25,6.5,0.15,694.866,33.428,111927.29,24034.88111
3,16,10,281,365,25,6.8,0.15,638.306,32.477,100912.926,21649.26311
3,16,11,801,180,25,7,0.15,945.717,35.938,149291.937,32127.74711
3,16,12,811,183,26,7.2,0.15,959.18,36.882,150658.232,32423.67489
3,16,13,297,406,26,7.3,0.15,683.769,33.628,107188.266,23008.44867
3,16,14,732,190,26,7.2,0.15,757.79,34.577,120490.169,25889.528
3,16,15,672,167,26,6.5,0.15,573.913,32.927,92207.444,19763.72933
3,16,16,552,136,25,5.3,0.15,353.765,29.764,55354.271,11781.64444
3,16,17,313,85,24,3.6,0.15,130.904,26.067,17855.49,3659.726
3,16,18,0,0,24,2.8,0.15,0,0,0,0
3,16,19,0,0,24,3,0.15,0,24,0,0
3,16,20,0,0,24,3.3,0.15,0,24,0,0
3,16,21,0,0,23,3.5,0.15,0,23,0,0
3,16,22,0,0,23,3.4,0.15,0,23,0,0
3,16,23,0,0,23,3.3,0.15,0,23,0,0
3,17,0,0,0,23,3.2,0.15,0,23,0,0
3,17,1,0,0,23,3,0.15,0,23,0,0
3,17,2,0,0,23,3.1,0.15,0,23,0,0
3,17,3,0,0,23,3.1,0.15,0,23,0,0
3,17,4,0,0,23,3,0.15,0,23,0,0
3,17,5,0,0,23,2.8,0.15,0,23,0,0
3,17,6,0,0,23,3.2,0.15,0,0,0,0
3,17,7,133,85,24,4.1,0.15,140.595,26.252,21556.496,4461.332667
3,17,8,216,192,24,5.1,0.15,332.272,28.707,53658.185,11414.28667
3,17,9,0,100,25,6.4,0.15,102.635,26.246,15626.119,3176.863333
3,17,10,103,366,26,7.4,0.15,476.509,31.238,74761.583,15985.10378
3,17,11,78,415,26,8.2,0.15,508.445,31.184,79373.73,16984.05578
3,17,12,279,423,26,8.9,0.15,708.358,32.833,111178.33,23872.66267
3,17,13,107,429,26,9.2,0.15,537.169,31.03,84095.916,18006.84111
3,17,14,95,370,26,8.7,0.15,451.35,30.406,70888.086,15146.13711
3,17,15,16,224,26,7.5,0.15,238.15,28.588,37159.466,7840.803778
3,17,16,0,63,25,6.1,0.15,64.571,25.813,9789.501,1912.701333
3,17,17,2,77,24,5.8,0.15,77.971,25.011,11941.809,2378.872889
3,17,18,0,0,24,6.1,0.15,0,0,0,0
3,17,19,0,0,23,5.9,0.15,0,23,0,0
3,17,20,0,0,22,6.4,0.15,0,22,0,0
3,17,21,0,0,20,7.7,0.15,0,20,0,0
3,17,22,0,0,18,7.3,0.15,0,18,0,0
3,17,23,0,0,18,4.5,0.15,0,18,0,0
3,18,0,0,0,18,1.8,0.15,0,18,0,0
3,18,1,0,0,18,1.5,0.15,0,18,0,0
3,18,2,0,0,18,2.6,0.15,0,18,0,0
3,18,3,0,0,19,3.3,0.15,0,19,0,0
3,18,4,0,0,19,3.6,0.15,0,19,0,0
3,18,5,0,0,19,3.8,0.15,0,19,0,0
3,18,6,0,0,19,4.3,0.15,0,0,0,0
3,18,7,566,55,19,4.9,0.15,266.1,22.782,41365.988,8751.900889
3,18,8,776,77,20,5.2,0.15,533.751,27.481,88867.425,19040.30978
3,18,9,872,91,20,5.3,0.15,753.531,30.497,123181.375,26472.42044
3,18,10,920,102,21,5,0.15,915.569,34.267,146488.585,31520.56489
3,18,11,945,109,21,4.6,0.15,1007.952,36.384,159244.16,34283.31422
3,18,12,952,112,22,4.2,0.15,1020.379,38.455,159714.811,34385.25311
3,18,13,260,430,22,4.1,0.15,676.726,32.972,106151.253,22783.84044
3,18,14,873,132,23,4.1,0.15,809.995,36.218,128405.958,27604.02089
3,18,15,827,116,23,4.1,0.15,618.421,33.022,99745.189,21396.34111
3,18,16,729,95,22,4.1,0.15,384.949,28.043,60598.091,12917.41156
3,18,17,510,64,21,3.9,0.15,143.384,23.063,18497.255,3798.727111
3,18,18,0,0,20,4,0.15,0,0,0,0
3,18,19,0,0,19,4.5,0.15,0,19,0,0
3,18,20,0,0,19,4.7,0.15,0,19,0,0
3,18,21,0,0,18,4.6,0.15,0,18,0,0
3,18,22,0,0,17,4.3,0.15,0,17,0,0
3,18,23,0,0,17,3.9,0.15,0,17,0,0
3,19,0,0,0,16,3.6,0.15,0,16,0,0
3,19,1,0,0,16,3.3,0.15,0,16,0,0
3,19,2,0,0,15,3.1,0.15,0,15,0,0
3,19,3,0,0,15,2.9,0.15,0,15,0,0
3,19,4,0,0,15,2.8,0.15,0,15,0,0
3,19,5,0,0,15,2.9,0.15,0,15,0,0
3,19,6,0,0,15,3.5,0.15,0,0,0,0
3,19,7,598,59,16,4,0.15,284.195,20.564,44766.231,9488.364889
3,19,8,807,83,16,3.8,0.15,560.294,25.496,94010.614,20154.28089
3,19,9,907,96,17,3.4,0.15,788.272,31.269,128511.165,27626.80778
3,19,10,958,105,18,2.9,0.15,954.983,36.812,151354.656,32574.51444
3,19,11,982,109,19,2.6,0.15,1045.556,40.717,162519.571,34992.74044
3,19,12,986,111,20,2.3,0.15,1053.959,43.158,162063.269,34893.90933
3,19,13,971,112,20,2,0.15,982.158,42.887,151398.735,32584.06178
3,19,14,939,109,21,1.8,0.15,839,41.339,130616.135,28082.72667
3,19,15,882,100,21,1.7,0.15,636.778,36.658,101443.538,21764.18911
3,19,16,778,86,21,1.7,0.15,398.348,30.466,62187.464,13261.65622
3,19,17,563,59,20,1.7,0.15,147.785,23.097,18784.518,3860.945778
3,19,18,0,0,20,1.7,0.15,0,0,0,0
3,19,19,0,0,19,1.9,0.15,0,19,0,0
3,19,20,0,0,19,2,0.15,0,19,0,0
3,19,21,0,0,19,1.9,0.15,0,19,0,0
3,19,22,0,0,19,1.7,0.15,0,19,0,0
3,19,23,0,0,19,1.4,0.15,0,19,0,0
3,20,0,0,0,18,1.2,0.15,0,18,0,0
3,20,1,0,0,18,1.1,0.15,0,18,0,0
3,20,2,0,0,18,1.1,0.15,0,18,0,0
3,20,3,0,0,18,1.3,0.15,0,18,0,0
3,20,4,0,0,17,1.6,0.15,0,17,0,0
3,20,5,0,0,17,1.8,0.15,0,17,0,0
3,20,6,0,0,17,2,0.15,0,0,0,0
3,20,7,531,66,18,2.5,0.15,270.309,23.544,42246.743,8942.665111
3,20,8,739,96,19,2.7,0.15,539.606,29.924,88898.923,19047.13178
3,20,9,839,115,20,2.6,0.15,763.502,35.805,122205.807,26261.12089
3,20,10,891,127,21,2.5,0.15,922.699,40.501,144054.342,30993.32844
3,20,11,916,134,22,2.6,0.15,1012.228,43.014,155810.956,33539.71133
3,20,12,922,136,23,2.8,0.15,1021.544,43.481,156727.291,33738.18178
3,20,13,909,135,23,2.9,0.15,952.575,41.768,147304.767,31697.34289
3,20,14,873,131,23,3.1,0.15,812.193,38.447,127655.441,27441.46533
3,20,15,809,121,23,3.4,0.15,615.299,34.069,98786.414,21188.67867
3,20,16,697,103,22,3.3,0.15,383.098,28.778,60239.206,12839.68
3,20,17,476,69,21,3,0.15,144.404,23.419,18935.589,3893.666444
3,20,18,0,0,20,2.9,0.15,0,0,0,0
3,20,19,0,0,20,3.1,0.15,0,20,0,0
3,20,20,0,0,20,3.2,0.15,0,20,0,0
3,20,21,0,0,20,3.1,0.15,0,20,0,0
3,20,22,0,0,20,3.1,0.15,0,20,0,0
3,20,23,0,0,20,3,0.15,0,20,0,0
3,21,0,0,0,20,3,0.15,0,20,0,0
3,21,1,0,0,20,3.1,0.15,0,20,0,0
3,21,2,0,0,20,3,0.15,0,20,0,0
3,21,3,0,0,20,2.9,0.15,0,20,0,0
3,21,4,0,0,20,2.9,0.15,0,20,0,0
3,21,5,0,0,20,2.9,0.15,0,20,0,0
3,21,6,0,0,21,3.3,0.15,0,0,0,0
3,21,7,308,81,22,4.1,0.15,207.526,25.301,32274.424,6782.745111
3,21,8,313,180,23,4.8,0.15,381.554,28.617,62024.088,13226.27044
3,21,9,724,147,24,5,0.15,715.647,34.329,114841.812,24666.14178
3,21,10,136,387,24,5,0.15,533.012,31.642,83732.028,17928.026
3,21,11,263,435,25,5,0.15,713.129,35.249,110963.183,23826.06356
3,21,12,109,456,25,5,0.15,578.109,33.274,89680.996,19216.52222
3,21,13,743,217,25,4.9,0.15,893.309,38.081,139557.654,30019.38378
3,21,14,703,207,25,4.8,0.15,759.289,36.251,119808.013,25741.77889
3,21,15,628,188,25,4.5,0.15,573.541,33.782,91674.008,19648.19178
3,21,16,275,181,24,4.1,0.15,292.052,28.634,45996.328,9754.793111
3,21,17,0,76,24,3.6,0.15,76.794,25.333,11766.744,2340.955333
3,21,18,0,0,23,3.4,0.15,0,0,0,0
3,21,19,0,0,23,3.8,0.15,0,23,0,0
3,21,20,0,0,23,4.1,0.15,0,23,0,0
3,21,21,0,0,23,4.3,0.15,0,23,0,0
3,21,22,0,0,23,4.3,0.15,0,23,0,0
3,21,23,0,0,23,4.1,0.15,0,23,0,0
3,22,0,0,0,23,4,0.15,0,23,0,0
3,22,1,0,0,23,4.1,0.15,0,23,0,0
3,22,2,0,0,23,4.2,0.15,0,23,0,0
3,22,3,0,0,23,4.1,0.15,0,23,0,0
3,22,4,0,0,23,4.1,0.15,0,23,0,0
3,22,5,0,0,23,4.3,0.15,0,23,0,0
3,22,6,0,0,23,4.8,0.15,0,0,0,0
3,22,7,312,95,24,5.5,0.15,225.801,26.999,35108.001,7396.473778
3,22,8,16,168,24,6,0.15,184.744,26.352,29178.664,6112.229778
3,22,9,160,304,25,6.2,0.15,449.301,30.598,71331.663,15242.21222
3,22,10,23,300,26,6.3,0.15,331.603,30.066,51477.446,10941.95689
3,22,11,732,224,26,6.2,0.15,941.631,37.832,147206.401,31676.03778
3,22,12,756,218,26,6,0.15,956.255,38.295,149082.849,32082.46022
